(1, 19),20,53.0486253844
(1, 18),21,52.9814395908
(1, 17),22,53.1332762315
(1, 16),23,53.0532896445
(2, 4),24,52.8922346862
(2, 5),25,52.856752296
(2, 6),26,52.6892581665
(2, 7),27,52.8900559673
(1, 23),28,53.1436108029
(1, 22),29,53.115986897
(1, 21),30,53.2141199544
(1, 20),31,53.2728358773
(2, 15),32,52.6466583993
(2, 14),33,52.9543019113
(2, 13),34,52.7497582589
(2, 12),35,52.7150309622
(1, 28),36,53.1047673549
(1, 29),37,53.1185166053
(1, 30),38,53.0572902016
(1, 31),39,52.8187946022
(2, 11),40,52.7986142073
(2, 10),41,52.9605548115
(2, 9),42,52.7201991914
(2, 8),43,52.7684113218
(1, 24),44,53.0926587996
(1, 25),45,53.1769668857
(1, 26),46,53.0275408499
(1, 27),47,52.8681715455
(2, 27),48,52.9894003903
(2, 26),49,52.9273500908
(2, 25),50,52.8579846708
(2, 24),51,53.496492147
(1, 8),52,53.111436092
(1, 9),53,53.1058193379
(1, 10),54,53.0353851443
(1, 11),55,53.0720142545
(2, 31),56,52.7791894865
(2, 30),57,52.9102056486
(2, 29),58,52.7237900906
(2, 28),59,52.785847607
(1, 12),60,53.0635277718
(1, 13),61,53.0460523913
(1, 14),62,53.0528404535
(1, 15),63,52.8508346989
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120874
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350457
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027544
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451999
(1, 15),63,52.966093866
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120874
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350457
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027544
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451999
(1, 15),63,52.966093866
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120874
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350457
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027544
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451999
(1, 15),63,52.966093866
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120874
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350457
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027544
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451999
(1, 15),63,52.966093866
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120875
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350456
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027545
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451998
(1, 15),63,52.9660938659
(2, 20),0,52.8093417398
(2, 21),1,52.9027863421
(2, 22),2,53.0039979073
(2, 23),3,53.0753925938
(1, 7),4,53.3887193432
(1, 6),5,-1
(1, 5),6,53.9975652446
(1, 4),7,53.1446489563
(2, 16),8,52.9384629367
(2, 17),9,52.8876240955
(2, 18),10,52.8985604426
(2, 19),11,52.8933037625
(1, 3),12,53.4117039544
(1, 2),13,53.3801303455
(1, 1),14,53.3518468531
(1, 0),15,53.3940444845
(2, 0),16,53.0156621084
(2, 1),17,52.8707867698
(2, 2),18,53.0540279424
(2, 3),19,52.8677120875
(1, 19),20,53.1341661851
(1, 18),21,53.1179263732
(1, 17),22,53.2356283477
(1, 16),23,53.2677493811
(2, 4),24,53.0745725909
(2, 5),25,53.0124756467
(2, 6),26,52.8705000081
(2, 7),27,53.0496740811
(1, 23),28,53.3000433261
(1, 22),29,53.2636992729
(1, 21),30,53.3234543723
(1, 20),31,53.3641501543
(2, 15),32,52.8840890724
(2, 14),33,53.0988329157
(2, 13),34,52.9661655806
(2, 12),35,52.8951457895
(1, 28),36,53.1990099813
(1, 29),37,53.2387042788
(1, 30),38,53.142163483
(1, 31),39,52.8545650499
(2, 11),40,53.0514965964
(2, 10),41,53.0988924471
(2, 9),42,52.9046274012
(2, 8),43,52.91670575
(1, 24),44,53.2053353518
(1, 25),45,53.2770747238
(1, 26),46,53.0782948609
(1, 27),47,52.8727469895
(2, 27),48,53.0954239724
(2, 26),49,52.9897236388
(2, 25),50,52.9124350456
(2, 24),51,52.7449651282
(1, 8),52,53.3332973128
(1, 9),53,53.3268027545
(1, 10),54,53.1714025099
(1, 11),55,53.2347661996
(2, 31),56,52.8937213304
(2, 30),57,53.0283502707
(2, 29),58,52.8031958284
(2, 28),59,52.9120569737
(1, 12),60,53.2548230382
(1, 13),61,53.252549585
(1, 14),62,53.2044451998
(1, 15),63,52.9660938659
(2, 20),0,53.3819244485
(2, 21),1,53.3911893993
(2, 22),2,53.3673673903
(2, 23),3,53.3878118053
(1, 7),4,53.4739380297
(1, 6),5,-1
(1, 5),6,53.8370610323
(1, 4),7,53.4345717969
(2, 16),8,53.3834910851
(2, 17),9,53.3507105734
(2, 18),10,53.3709656115
(2, 19),11,53.3542247322
(1, 3),12,53.4255976
(1, 2),13,53.3929327553
(1, 1),14,53.3767884181
(1, 0),15,53.4131041182
(2, 0),16,53.3631401921
(2, 1),17,53.3740549307
(2, 2),18,53.3766667908
(2, 3),19,53.3617670923
(1, 19),20,53.3880516353
(1, 18),21,53.3828410403
(1, 17),22,53.4305994758
(1, 16),23,53.3766292365
(2, 4),24,53.3797000548
(2, 5),25,53.4043435003
(2, 6),26,53.3780206337
(2, 7),27,53.3695925062
(1, 23),28,53.3822754763
(1, 22),29,53.4287272455
(1, 21),30,53.3774096672
(1, 20),31,53.4153292946
(2, 15),32,53.3681141516
(2, 14),33,53.3792687122
(2, 13),34,53.3722065215
(2, 12),35,53.3536351095
(1, 28),36,53.3705815538
(1, 29),37,53.3842535085
(1, 30),38,53.3545893028
(1, 31),39,53.3767208157
(2, 11),40,53.3835902877
(2, 10),41,53.3777869454
(2, 9),42,53.3710486792
(2, 8),43,53.3997693124
(1, 24),44,53.3898624372
(1, 25),45,53.375224534
(1, 26),46,53.3291875779
(1, 27),47,53.3738281039
(2, 27),48,53.3741138642
(2, 26),49,53.3614406904
(2, 25),50,53.3807818116
(2, 24),51,53.3439901414
(1, 8),52,53.4766217361
(1, 9),53,53.4858831809
(1, 10),54,53.4000685877
(1, 11),55,53.4488939963
(2, 31),56,53.3315377922
(2, 30),57,53.3706604401
(2, 29),58,53.3496832648
(2, 28),59,53.3683076022
(1, 12),60,53.4173559766
(1, 13),61,53.4106676287
(1, 14),62,53.4058388003
(1, 15),63,53.1667528364
